"tdate","Ph_obs","Ph_sim"
2013-02-01 23:00:00,81,81.8202268229541
2013-02-02,83,84.35406723963
2013-02-02 01:00:00,83,84.5903319246502
2013-02-02 02:00:00,84,86.7890471095553
2013-02-02 03:00:00,85,87.9948681987583
2013-02-02 04:00:00,86,87.4500787011121
2013-02-02 05:00:00,86,87.8191285886099
2013-02-02 06:00:00,87,86.7112937579872
2013-02-02 07:00:00,87,87.890618112681
2013-02-02 08:00:00,87,87.4197135123399
2013-02-02 09:00:00,86,86.6162674600508
2013-02-02 10:00:00,85,84.7258600835665
2013-02-02 11:00:00,82,81.2964577339685
2013-02-02 12:00:00,62,57.9905678200301
2013-02-02 13:00:00,25,31.3707850633011
2013-02-02 14:00:00,22,24.2713492158304
2013-02-02 15:00:00,44,42.1899208530299
2013-02-02 16:00:00,32,28.1789191793999
2013-02-02 17:00:00,42,43.9859002633081
2013-02-02 18:00:00,67,69.9851391650611
2013-02-02 19:00:00,76,77.8194589402955
2013-02-02 20:00:00,80,80.176549681497
2013-02-02 21:00:00,85,85.7002673119108
2013-02-02 22:00:00,88,86.8224392165002
2013-02-02 23:00:00,90,89.9774130790645
2013-02-03,93,92.4779856090816
2013-02-03 01:00:00,93,93.5551636721645
2013-02-03 02:00:00,94,94.1289831781608
2013-02-03 03:00:00,94,92.4321603749757
2013-02-03 04:00:00,93,93.2143424474428
2013-02-03 05:00:00,93,92.7092999117606
2013-02-03 06:00:00,92,92.8317063607379
2013-02-03 07:00:00,91,91.7398491579878
2013-02-03 08:00:00,91,91.455176105911
2013-02-03 09:00:00,90,90.9501942663605
2013-02-03 10:00:00,89,88.6446626493327
2013-02-03 11:00:00,83,77.6465422690759
2013-02-03 12:00:00,43,44.7450974209218
2013-02-03 13:00:00,59,55.6270679474463
2013-02-03 14:00:00,73,70.9109146640353
2013-02-03 15:00:00,78,80.3236756313257
2013-02-03 16:00:00,80,80.1961018409473
2013-02-03 17:00:00,82,80.8247080879109
2013-02-03 18:00:00,84,83.1282621373653
2013-02-03 19:00:00,85,85.0927844098643
2013-02-03 20:00:00,86,86.8595235187367
2013-02-03 21:00:00,86,86.2474200547645
2013-02-03 22:00:00,86,84.9859366067606
2013-02-03 23:00:00,85,84.6468828683553
2013-02-04,84,83.6718905204031
2013-02-04 01:00:00,83,83.4093318924223
2013-02-04 02:00:00,82,81.7667182729932
2013-02-04 03:00:00,81,81.0655459483594
2013-02-04 04:00:00,79,80.1232953698195
2013-02-04 05:00:00,78,78.4238185443306
2013-02-04 06:00:00,76,76.1853618107936
2013-02-04 07:00:00,74,74.3710403101688
2013-02-04 08:00:00,73,72.4278580475986
2013-02-04 09:00:00,72,72.2735581571736
2013-02-04 10:00:00,71,71.3193972974202
2013-02-04 11:00:00,68,68.243277052113
2013-02-04 12:00:00,66,67.3943653192289
2013-02-04 13:00:00,65,64.4764618316202
2013-02-04 14:00:00,64,62.2937231555411
2013-02-04 15:00:00,61,59.5638180065259
2013-02-04 16:00:00,57,58.1984598078085
2013-02-04 17:00:00,55,49.1265403601476
2013-02-04 18:00:00,64,63.9183933821751
2013-02-04 19:00:00,67,67.9243004460337
2013-02-04 20:00:00,69,72.0358748768574
2013-02-04 21:00:00,72,72.3732342958993
2013-02-04 22:00:00,73,72.6765050517674
2013-02-04 23:00:00,74,74.0906827756365
2013-02-05,74,74.0264731554449
2013-02-05 01:00:00,75,76.1360779468363
2013-02-05 02:00:00,77,77.3117354849089
2013-02-05 03:00:00,78,78.2318270569465
2013-02-05 04:00:00,79,79.1756000115131
2013-02-05 05:00:00,81,80.4603100136449
2013-02-05 06:00:00,81,80.4838724740204
2013-02-05 07:00:00,82,81.1609792930119
2013-02-05 08:00:00,84,84.1170567850215
2013-02-05 09:00:00,86,86.16165328353
2013-02-05 10:00:00,83,78.4997387520416
2013-02-05 11:00:00,65,61.374208639564
2013-02-05 12:00:00,46,47.3902724509834
2013-02-05 13:00:00,19,23.7924320597146
2013-02-05 14:00:00,54,53.797144105565
2013-02-05 15:00:00,72,71.0628925573654
2013-02-05 16:00:00,61,55.3872788918745
2013-02-05 17:00:00,69,65.8698525565168
2013-02-05 18:00:00,79,78.2882782761532
2013-02-05 19:00:00,84,85.6304750366136
2013-02-05 20:00:00,87,88.1595894797179
2013-02-05 21:00:00,90,89.8099707726509
2013-02-05 22:00:00,93,90.9556669117857
2013-02-05 23:00:00,94,93.1518780351242
2013-02-06,96,93.7473870014694
2013-02-06 01:00:00,96,94.6594323827946
2013-02-06 02:00:00,98,95.4872958019265
2013-02-06 03:00:00,97,95.9082727602197
2013-02-06 04:00:00,97,96.5166047122386
2013-02-06 05:00:00,97,95.3950563111723
2013-02-06 06:00:00,97,96.4069063239698
2013-02-06 07:00:00,96,96.2218991773005
2013-02-06 08:00:00,96,96.8200461960366
2013-02-06 09:00:00,95,95.3455931426027
2013-02-06 10:00:00,95,93.4015808560542
2013-02-06 11:00:00,94,93.0245627949248
2013-02-06 12:00:00,93,92.8383243769158
2013-02-06 13:00:00,70,67.590008784483
2013-02-06 14:00:00,14,0.342045139651386
2013-02-06 15:00:00,31,20.5605608179146
2013-02-06 16:00:00,36,25.6722249514771
2013-02-06 17:00:00,62,64.8511425984121
2013-02-06 18:00:00,73,71.2711896873163
2013-02-06 19:00:00,79,79.8704218068544
2013-02-06 20:00:00,83,80.8978492669466
2013-02-06 21:00:00,86,85.5832126558822
2013-02-06 22:00:00,88,88.7815147692573
2013-02-06 23:00:00,90,90.9748963978914
2013-02-07,92,90.141202081841
2013-02-07 01:00:00,93,93.9730469135073
2013-02-07 02:00:00,94,94.2404613175539
2013-02-07 03:00:00,94,95.3406812017638
2013-02-07 04:00:00,95,94.7222389113937
2013-02-07 05:00:00,95,95.2723881360873
2013-02-07 06:00:00,96,95.8083570599225
2013-02-07 07:00:00,95,96.4793864614723
2013-02-07 08:00:00,96,96.273515560949
2013-02-07 09:00:00,95,95.7203668081882
2013-02-07 10:00:00,94,93.3635241141565
2013-02-07 11:00:00,91,90.6102386744178
2013-02-07 12:00:00,77,73.4778206134927
2013-02-07 13:00:00,50,54.2749581412543
2013-02-07 14:00:00,80,78.0203679759277
2013-02-07 15:00:00,74,79.4549261209368
2013-02-07 16:00:00,82,83.9659801854575
2013-02-07 17:00:00,71,75.136594893004
2013-02-07 18:00:00,86,87.4973012977131
2013-02-07 19:00:00,89,89.6354812860626
2013-02-07 20:00:00,91,93.6700645995487
2013-02-07 21:00:00,93,95.980653504232
2013-02-07 22:00:00,94,96.1928746528846
2013-02-07 23:00:00,94,95.4750095216841
2013-02-08,95,97.5209188893846
2013-02-08 01:00:00,95,97.71203899419
2013-02-08 02:00:00,96,98.4964846340754
2013-02-08 03:00:00,96,98.261664749818
2013-02-08 04:00:00,96,98.8392426125476
2013-02-08 05:00:00,98,98.9914694021215
2013-02-08 06:00:00,97,100.031098723661
2013-02-08 07:00:00,98,99.3490772617061
2013-02-08 08:00:00,97,99.4662827442807
2013-02-08 09:00:00,97,97.3594475849501
2013-02-08 10:00:00,94,95.0704002381808
2013-02-08 11:00:00,90,91.4808802659236
2013-02-08 12:00:00,76,69.7540486106682
2013-02-08 13:00:00,58,67.0193995926497
2013-02-08 14:00:00,63,61.6323437783917
2013-02-08 15:00:00,21,21.7743080663699
2013-02-08 16:00:00,58,58.7789815586625
