"tdate","Ph_obs","Ph_sim","set"
2013-02-04 05:00:00,78,78.3124981356623,"train"
2013-02-04 06:00:00,76,75.6898685943351,"train"
2013-02-04 07:00:00,74,74.5792539877556,"train"
2013-02-04 08:00:00,73,73.1465113337418,"train"
2013-02-04 09:00:00,72,71.3798025905866,"train"
2013-02-04 10:00:00,71,70.9051389748177,"train"
2013-02-04 11:00:00,68,68.552567416173,"train"
2013-02-04 12:00:00,66,66.7122988420575,"train"
2013-02-04 13:00:00,65,64.6049101749636,"train"
2013-02-04 14:00:00,64,62.8630795294966,"train"
2013-02-04 15:00:00,61,59.7223475122564,"train"
2013-02-04 16:00:00,57,57.9653284394423,"train"
2013-02-04 17:00:00,55,48.9404844590665,"train"
2013-02-04 18:00:00,64,62.7904172117278,"train"
2013-02-04 19:00:00,67,68.8062204968131,"train"
2013-02-04 20:00:00,69,70.4981547026064,"train"
2013-02-04 21:00:00,72,72.6089668858447,"train"
2013-02-04 22:00:00,73,72.9187707399564,"train"
2013-02-04 23:00:00,74,74.0698341178775,"train"
2013-02-05,74,74.828983186121,"train"
2013-02-05 01:00:00,75,75.4358849468712,"train"
2013-02-05 02:00:00,77,76.528148382834,"train"
2013-02-05 03:00:00,78,78.0741754739549,"train"
2013-02-05 04:00:00,79,79.0182571341007,"train"
2013-02-05 05:00:00,81,80.0855534878764,"train"
2013-02-05 06:00:00,81,80.3233476013896,"train"
2013-02-05 07:00:00,82,80.5547281992935,"test"
2013-02-05 08:00:00,84,84.5953109491379,"test"
2013-02-05 09:00:00,86,86.7958010344821,"test"
2013-02-05 10:00:00,83,75.7392803801955,"test"
2013-02-05 11:00:00,65,60.9928624765758,"test"
2013-02-05 12:00:00,46,51.0514308640602,"test"
2013-02-05 13:00:00,19,24.5676511341616,"test"
2013-02-05 14:00:00,54,52.1018877608557,"test"
2013-02-05 15:00:00,72,69.6740525292503,"test"
2013-02-05 16:00:00,61,52.6514025960011,"test"
2013-02-05 17:00:00,69,66.6106973364642,"test"
2013-02-05 18:00:00,79,80.3596713623815,"test"
2013-02-05 19:00:00,84,84.5287703435768,"test"
2013-02-05 20:00:00,87,86.9144778047092,"test"
2013-02-05 21:00:00,90,90.2220107682315,"test"
2013-02-05 22:00:00,93,91.4722669409609,"test"
2013-02-05 23:00:00,94,92.6805253197186,"test"
2013-02-06,96,93.3630013327384,"test"
2013-02-06 01:00:00,96,94.1366552501625,"test"
2013-02-06 02:00:00,98,95.4048028803723,"test"
2013-02-06 03:00:00,97,95.3574322383271,"test"
2013-02-06 04:00:00,97,95.6223571688017,"test"
2013-02-06 05:00:00,97,95.2862967085063,"test"
2013-02-06 06:00:00,97,96.4557140572612,"test"
2013-02-06 07:00:00,96,96.1715318373573,"test"
2013-02-06 08:00:00,96,95.3376465902904,"test"
2013-02-06 09:00:00,95,95.115865328514,"test"
2013-02-06 10:00:00,95,93.7599843486672,"test"
2013-02-06 11:00:00,94,92.7654996992595,"test"
2013-02-06 12:00:00,93,92.5852961606181,"test"
2013-02-06 13:00:00,70,67.0992810674483,"test"
2013-02-06 14:00:00,14,1.6893292287579,"test"
2013-02-06 15:00:00,31,22.66040892,"test"
2013-02-06 16:00:00,36,26.4993744057452,"test"
2013-02-06 17:00:00,62,57.7843186261617,"test"
2013-02-06 18:00:00,73,72.2622373867519,"test"
2013-02-06 19:00:00,79,78.4594124554356,"test"
2013-02-06 20:00:00,83,83.1065194985703,"test"
2013-02-06 21:00:00,86,86.8975951294038,"test"
2013-02-06 22:00:00,88,87.4080596731162,"test"
2013-02-06 23:00:00,90,90.4704555240211,"test"
2013-02-07,92,91.3081778304017,"test"
2013-02-07 01:00:00,93,93.086581922172,"test"
2013-02-07 02:00:00,94,93.6713220246502,"test"
2013-02-07 03:00:00,94,94.3638372824214,"test"
2013-02-07 04:00:00,95,94.846176387572,"test"
2013-02-07 05:00:00,95,95.2572744844473,"test"
2013-02-07 06:00:00,96,95.2670110471848,"test"
2013-02-07 07:00:00,95,95.8712958558233,"test"
2013-02-07 08:00:00,96,96.0163016539999,"test"
2013-02-07 09:00:00,95,95.1729537691564,"test"
2013-02-07 10:00:00,94,93.1176371927959,"test"
2013-02-07 11:00:00,91,90.5374630849521,"test"
2013-02-07 12:00:00,77,73.6522297185473,"test"
2013-02-07 13:00:00,50,54.733557975875,"test"
2013-02-07 14:00:00,80,77.3240399437926,"test"
2013-02-07 15:00:00,74,78.8762587029479,"test"
2013-02-07 16:00:00,82,82.9282005314553,"test"
2013-02-07 17:00:00,71,74.3666599100507,"test"
2013-02-07 18:00:00,86,86.1007612528004,"test"
2013-02-07 19:00:00,89,92.3446928157136,"test"
2013-02-07 20:00:00,91,93.1415528638824,"test"
2013-02-07 21:00:00,93,93.8634157760484,"test"
2013-02-07 22:00:00,94,96.0952596430362,"test"
2013-02-07 23:00:00,94,96.164518545515,"test"
2013-02-08,95,97.0003596872789,"test"
2013-02-08 01:00:00,95,97.452173844531,"test"
2013-02-08 02:00:00,96,97.7674971230071,"test"
2013-02-08 03:00:00,96,97.7475935581019,"test"
2013-02-08 04:00:00,96,98.560382870201,"test"
2013-02-08 05:00:00,98,98.8753719127668,"test"
2013-02-08 06:00:00,97,99.3896335161844,"test"
2013-02-08 07:00:00,98,98.6692363302603,"test"
2013-02-08 08:00:00,97,99.0247026442626,"test"
2013-02-08 09:00:00,97,97.7411969965165,"test"
2013-02-08 10:00:00,94,94.5221410302162,"test"
2013-02-08 11:00:00,90,91.1140815583095,"test"
2013-02-08 12:00:00,76,69.9682571405914,"test"
2013-02-08 13:00:00,58,66.813914935718,"test"
2013-02-08 14:00:00,63,62.4811799685384,"test"
2013-02-08 15:00:00,21,21.7176782075155,"test"
2013-02-08 16:00:00,58,57.745619788723,"test"
