"tdate","Ph_obs","Ph_sim"
2013-02-01 22:00:00,79,82.1967877715293
2013-02-01 23:00:00,81,82.7065391028793
2013-02-02,83,84.0778887385452
2013-02-02 01:00:00,83,85.2879339989107
2013-02-02 02:00:00,84,86.2173300549492
2013-02-02 03:00:00,85,87.2665174105426
2013-02-02 04:00:00,86,86.7755597820373
2013-02-02 05:00:00,86,87.5747119906003
2013-02-02 06:00:00,87,87.3622675775055
2013-02-02 07:00:00,87,87.2577614245739
2013-02-02 08:00:00,87,86.9524093923055
2013-02-02 09:00:00,86,86.1572898245094
2013-02-02 10:00:00,85,84.5626003034699
2013-02-02 11:00:00,82,81.6082886672339
2013-02-02 12:00:00,62,58.3308904346948
2013-02-02 13:00:00,25,31.2992503668851
2013-02-02 14:00:00,22,25.9629080620489
2013-02-02 15:00:00,44,41.2156394562053
2013-02-02 16:00:00,32,27.1999349671994
2013-02-02 17:00:00,42,42.6493822467945
2013-02-02 18:00:00,67,68.0271110774855
2013-02-02 19:00:00,76,79.2849927480815
2013-02-02 20:00:00,80,80.8603995442224
2013-02-02 21:00:00,85,84.7444421697573
2013-02-02 22:00:00,88,87.646027962266
2013-02-02 23:00:00,90,90.0061970634131
2013-02-03,93,92.2542962724392
2013-02-03 01:00:00,93,92.5130058795865
2013-02-03 02:00:00,94,93.4382776482733
2013-02-03 03:00:00,94,93.0752857326962
2013-02-03 04:00:00,93,92.9545297325155
2013-02-03 05:00:00,93,92.3089534815448
2013-02-03 06:00:00,92,92.1458864301147
2013-02-03 07:00:00,91,91.4810574614658
2013-02-03 08:00:00,91,90.8971808357557
2013-02-03 09:00:00,90,90.9398568411578
2013-02-03 10:00:00,89,88.5097052927043
2013-02-03 11:00:00,83,77.1112052680325
2013-02-03 12:00:00,43,45.8620501013627
2013-02-03 13:00:00,59,55.7661662446734
2013-02-03 14:00:00,73,70.7861978277216
2013-02-03 15:00:00,78,77.53691986364
2013-02-03 16:00:00,80,79.344821825312
2013-02-03 17:00:00,82,81.4556861997522
2013-02-03 18:00:00,84,84.2053531511052
2013-02-03 19:00:00,85,85.2995819505719
2013-02-03 20:00:00,86,85.6688843485261
2013-02-03 21:00:00,86,85.8053611646016
2013-02-03 22:00:00,86,85.2144419256229
2013-02-03 23:00:00,85,84.861762716154
2013-02-04,84,83.475867964669
2013-02-04 01:00:00,83,82.7306828749829
2013-02-04 02:00:00,82,81.7946242327293
2013-02-04 03:00:00,81,80.7758933253329
2013-02-04 04:00:00,79,79.9513080781628
2013-02-04 05:00:00,78,78.3124981356623
2013-02-04 06:00:00,76,75.6898685943351
2013-02-04 07:00:00,74,74.5792539877556
2013-02-04 08:00:00,73,73.1465113337418
2013-02-04 09:00:00,72,71.3798025905866
2013-02-04 10:00:00,71,70.9051389748177
2013-02-04 11:00:00,68,68.552567416173
2013-02-04 12:00:00,66,66.7122988420575
2013-02-04 13:00:00,65,64.6049101749636
2013-02-04 14:00:00,64,62.8630795294966
2013-02-04 15:00:00,61,59.7223475122564
2013-02-04 16:00:00,57,57.9653284394423
2013-02-04 17:00:00,55,48.9404844590665
2013-02-04 18:00:00,64,62.7904172117278
2013-02-04 19:00:00,67,68.8062204968131
2013-02-04 20:00:00,69,70.4981547026064
2013-02-04 21:00:00,72,72.6089668858447
2013-02-04 22:00:00,73,72.9187707399564
2013-02-04 23:00:00,74,74.0698341178775
2013-02-05,74,74.828983186121
2013-02-05 01:00:00,75,75.4358849468712
2013-02-05 02:00:00,77,76.528148382834
2013-02-05 03:00:00,78,78.0741754739549
2013-02-05 04:00:00,79,79.0182571341007
2013-02-05 05:00:00,81,80.0855534878764
2013-02-05 06:00:00,81,80.3233476013896
2013-02-05 07:00:00,82,80.5547281992935
2013-02-05 08:00:00,84,84.5953109491379
2013-02-05 09:00:00,86,86.7958010344821
2013-02-05 10:00:00,83,75.7392803801955
2013-02-05 11:00:00,65,60.9928624765758
2013-02-05 12:00:00,46,51.0514308640602
2013-02-05 13:00:00,19,24.5676511341616
2013-02-05 14:00:00,54,52.1018877608557
2013-02-05 15:00:00,72,69.6740525292503
2013-02-05 16:00:00,61,52.6514025960011
2013-02-05 17:00:00,69,66.6106973364642
2013-02-05 18:00:00,79,80.3596713623815
2013-02-05 19:00:00,84,84.5287703435768
2013-02-05 20:00:00,87,86.9144778047092
2013-02-05 21:00:00,90,90.2220107682315
2013-02-05 22:00:00,93,91.4722669409609
2013-02-05 23:00:00,94,92.6805253197186
2013-02-06,96,93.3630013327384
2013-02-06 01:00:00,96,94.1366552501625
2013-02-06 02:00:00,98,95.4048028803723
2013-02-06 03:00:00,97,95.3574322383271
2013-02-06 04:00:00,97,95.6223571688017
2013-02-06 05:00:00,97,95.2862967085063
2013-02-06 06:00:00,97,96.4557140572612
2013-02-06 07:00:00,96,96.1715318373573
2013-02-06 08:00:00,96,95.3376465902904
2013-02-06 09:00:00,95,95.115865328514
2013-02-06 10:00:00,95,93.7599843486672
2013-02-06 11:00:00,94,92.7654996992595
2013-02-06 12:00:00,93,92.5852961606181
2013-02-06 13:00:00,70,67.0992810674483
2013-02-06 14:00:00,14,1.6893292287579
2013-02-06 15:00:00,31,22.66040892
2013-02-06 16:00:00,36,26.4993744057452
2013-02-06 17:00:00,62,57.7843186261617
2013-02-06 18:00:00,73,72.2622373867519
2013-02-06 19:00:00,79,78.4594124554356
2013-02-06 20:00:00,83,83.1065194985703
2013-02-06 21:00:00,86,86.8975951294038
2013-02-06 22:00:00,88,87.4080596731162
2013-02-06 23:00:00,90,90.4704555240211
2013-02-07,92,91.3081778304017
2013-02-07 01:00:00,93,93.086581922172
2013-02-07 02:00:00,94,93.6713220246502
2013-02-07 03:00:00,94,94.3638372824214
2013-02-07 04:00:00,95,94.846176387572
2013-02-07 05:00:00,95,95.2572744844473
2013-02-07 06:00:00,96,95.2670110471848
2013-02-07 07:00:00,95,95.8712958558233
2013-02-07 08:00:00,96,96.0163016539999
2013-02-07 09:00:00,95,95.1729537691564
2013-02-07 10:00:00,94,93.1176371927959
2013-02-07 11:00:00,91,90.5374630849521
2013-02-07 12:00:00,77,73.6522297185473
2013-02-07 13:00:00,50,54.733557975875
2013-02-07 14:00:00,80,77.3240399437926
2013-02-07 15:00:00,74,78.8762587029479
2013-02-07 16:00:00,82,82.9282005314553
2013-02-07 17:00:00,71,74.3666599100507
2013-02-07 18:00:00,86,86.1007612528004
2013-02-07 19:00:00,89,92.3446928157136
2013-02-07 20:00:00,91,93.1415528638824
2013-02-07 21:00:00,93,93.8634157760484
2013-02-07 22:00:00,94,96.0952596430362
2013-02-07 23:00:00,94,96.164518545515
2013-02-08,95,97.0003596872789
2013-02-08 01:00:00,95,97.452173844531
2013-02-08 02:00:00,96,97.7674971230071
2013-02-08 03:00:00,96,97.7475935581019
2013-02-08 04:00:00,96,98.560382870201
2013-02-08 05:00:00,98,98.8753719127668
2013-02-08 06:00:00,97,99.3896335161844
2013-02-08 07:00:00,98,98.6692363302603
2013-02-08 08:00:00,97,99.0247026442626
2013-02-08 09:00:00,97,97.7411969965165
2013-02-08 10:00:00,94,94.5221410302162
2013-02-08 11:00:00,90,91.1140815583095
2013-02-08 12:00:00,76,69.9682571405914
2013-02-08 13:00:00,58,66.813914935718
2013-02-08 14:00:00,63,62.4811799685384
2013-02-08 15:00:00,21,21.7176782075155
2013-02-08 16:00:00,58,57.745619788723
