"tdate","Ph_obs","Ph_sim"
2013-02-01 22:00:00,79,82.8136321629508
2013-02-01 23:00:00,81,84.0098123085623
2013-02-02,83,84.9899410969517
2013-02-02 01:00:00,83,86.0758234988726
2013-02-02 02:00:00,84,87.2647577587582
2013-02-02 03:00:00,85,88.1835904076232
2013-02-02 04:00:00,86,88.1147443464876
2013-02-02 05:00:00,86,88.2124233948844
2013-02-02 06:00:00,87,88.166525065044
2013-02-02 07:00:00,87,88.0265185628473
2013-02-02 08:00:00,87,87.6136919847158
2013-02-02 09:00:00,86,86.7983393902177
2013-02-02 10:00:00,85,85.095859534248
2013-02-02 11:00:00,82,81.79769726444
2013-02-02 12:00:00,62,58.7525132024224
2013-02-02 13:00:00,25,31.0224465388084
2013-02-02 14:00:00,22,24.82014399703
2013-02-02 15:00:00,44,41.7493128061001
2013-02-02 16:00:00,32,25.6334594981858
2013-02-02 17:00:00,42,44.344941270346
2013-02-02 18:00:00,67,69.8798226513874
2013-02-02 19:00:00,76,79.2055894483313
2013-02-02 20:00:00,80,83.620760056089
2013-02-02 21:00:00,85,86.7946782916277
2013-02-02 22:00:00,88,89.3569885161623
2013-02-02 23:00:00,90,91.951926409756
2013-02-03,93,94.0941700272128
2013-02-03 01:00:00,93,94.8411025992178
2013-02-03 02:00:00,94,94.9834476819226
2013-02-03 03:00:00,94,94.5849558445559
2013-02-03 04:00:00,93,94.1727554783718
2013-02-03 05:00:00,93,93.5728850975705
2013-02-03 06:00:00,92,93.1199033416385
2013-02-03 07:00:00,91,92.54295242798
2013-02-03 08:00:00,91,91.9942476025713
2013-02-03 09:00:00,90,91.6546210868743
2013-02-03 10:00:00,89,89.6122064603674
2013-02-03 11:00:00,83,77.9693264772661
2013-02-03 12:00:00,43,45.8361793790964
2013-02-03 13:00:00,59,55.8723820759193
2013-02-03 14:00:00,73,71.0352060683511
2013-02-03 15:00:00,78,77.6269105719096
2013-02-03 16:00:00,80,80.4388786415366
2013-02-03 17:00:00,82,82.3477504181414
2013-02-03 18:00:00,84,84.8697237318638
2013-02-03 19:00:00,85,86.3289994144266
2013-02-03 20:00:00,86,86.7689422113783
2013-02-03 21:00:00,86,86.5370676650208
2013-02-03 22:00:00,86,85.8189051640164
2013-02-03 23:00:00,85,85.0508406886875
2013-02-04,84,83.8090190932625
2013-02-04 01:00:00,83,82.6686940814642
2013-02-04 02:00:00,82,81.6251674115562
2013-02-04 03:00:00,81,80.6134569002631
2013-02-04 04:00:00,79,79.5273189773477
2013-02-04 05:00:00,78,77.7587074252358
2013-02-04 06:00:00,76,75.1307651289527
2013-02-04 07:00:00,74,73.1584662424188
2013-02-04 08:00:00,73,71.8026036953876
2013-02-04 09:00:00,72,70.5035638008414
2013-02-04 10:00:00,71,69.4600858245933
2013-02-04 11:00:00,68,67.5535921882959
2013-02-04 12:00:00,66,65.7653564131081
2013-02-04 13:00:00,65,63.2529859462231
2013-02-04 14:00:00,64,61.1582509565533
2013-02-04 15:00:00,61,58.3794543706386
2013-02-04 16:00:00,57,56.269938878069
2013-02-04 17:00:00,55,48.1625873552113
2013-02-04 18:00:00,64,61.7160407718662
2013-02-04 19:00:00,67,68.3726089543642
2013-02-04 20:00:00,69,70.4133073899323
2013-02-04 21:00:00,72,72.6966532340851
2013-02-04 22:00:00,73,73.2099659710893
2013-02-04 23:00:00,74,73.7407610895373
2013-02-05,74,74.5177074558148
2013-02-05 01:00:00,75,75.4370196480098
2013-02-05 02:00:00,77,76.5994448500159
2013-02-05 03:00:00,78,78.1497609282168
2013-02-05 04:00:00,79,79.5024678896627
2013-02-05 05:00:00,81,80.467146520906
2013-02-05 06:00:00,81,80.840689329754
2013-02-05 07:00:00,82,81.4253440610093
2013-02-05 08:00:00,84,84.7616824927093
2013-02-05 09:00:00,86,87.7623400687968
2013-02-05 10:00:00,83,78.4063979279034
2013-02-05 11:00:00,65,60.932856588414
2013-02-05 12:00:00,46,51.0950164432048
2013-02-05 13:00:00,19,23.8702530750445
2013-02-05 14:00:00,54,51.3858943409725
2013-02-05 15:00:00,72,70.4411545880092
2013-02-05 16:00:00,61,52.5181738380853
2013-02-05 17:00:00,69,68.3961480093921
2013-02-05 18:00:00,79,81.669916111486
2013-02-05 19:00:00,84,86.1632266981442
2013-02-05 20:00:00,87,89.4758601460022
2013-02-05 21:00:00,90,91.9018418083784
2013-02-05 22:00:00,93,93.5602723324493
2013-02-05 23:00:00,94,94.5948860575308
2013-02-06,96,95.177070386195
2013-02-06 01:00:00,96,95.8846977165164
2013-02-06 02:00:00,98,96.9621624172364
2013-02-06 03:00:00,97,97.3699775426126
2013-02-06 04:00:00,97,97.3154078946819
2013-02-06 05:00:00,97,97.0779205766305
2013-02-06 06:00:00,97,97.7049420149192
2013-02-06 07:00:00,96,97.9167845175243
2013-02-06 08:00:00,96,97.1606680020162
2013-02-06 09:00:00,95,96.3402644708508
2013-02-06 10:00:00,95,95.1436129363723
2013-02-06 11:00:00,94,94.0442365984301
2013-02-06 12:00:00,93,93.9387042336663
2013-02-06 13:00:00,70,68.8318920997829
2013-02-06 14:00:00,14,1.60665610077923
2013-02-06 15:00:00,31,21.6721266488523
2013-02-06 16:00:00,36,27.1092619545327
2013-02-06 17:00:00,62,56.4865014941066
2013-02-06 18:00:00,73,73.9133372169168
2013-02-06 19:00:00,79,79.5607747056356
2013-02-06 20:00:00,83,85.0249572360488
2013-02-06 21:00:00,86,88.7296488361051
2013-02-06 22:00:00,88,90.1335327139611
2013-02-06 23:00:00,90,91.7198930652958
2013-02-07,92,93.142554342669
2013-02-07 01:00:00,93,94.7942475751958
2013-02-07 02:00:00,94,95.678692306518
2013-02-07 03:00:00,94,96.1759525895355
2013-02-07 04:00:00,95,96.5095915266379
2013-02-07 05:00:00,95,96.8678219842998
2013-02-07 06:00:00,96,97.0614344709334
2013-02-07 07:00:00,95,97.422743679883
2013-02-07 08:00:00,96,97.7328378910862
2013-02-07 09:00:00,95,96.8889609983636
2013-02-07 10:00:00,94,94.7193742822797
2013-02-07 11:00:00,91,91.9378481711814
2013-02-07 12:00:00,77,74.9313693367987
2013-02-07 13:00:00,50,54.8885501419189
2013-02-07 14:00:00,80,78.7935120507364
2013-02-07 15:00:00,74,79.0564198604818
2013-02-07 16:00:00,82,83.6642847856736
2013-02-07 17:00:00,71,77.3044142313118
2013-02-07 18:00:00,86,87.4528246739848
2013-02-07 19:00:00,89,93.5461787250502
2013-02-07 20:00:00,91,95.1417130749674
2013-02-07 21:00:00,93,96.5639711217654
2013-02-07 22:00:00,94,97.661120207793
2013-02-07 23:00:00,94,98.3365057423736
2013-02-08,95,98.9381181659767
2013-02-08 01:00:00,95,99.3685171741696
2013-02-08 02:00:00,96,99.6649174623766
2013-02-08 03:00:00,96,99.7784714310169
2013-02-08 04:00:00,96,100.326906220529
2013-02-08 05:00:00,98,100.892423720287
2013-02-08 06:00:00,97,101.307542215405
2013-02-08 07:00:00,98,100.915975015985
2013-02-08 08:00:00,97,100.688643106894
2013-02-08 09:00:00,97,99.5211498857959
2013-02-08 10:00:00,94,96.2774164737534
2013-02-08 11:00:00,90,92.704793280864
2013-02-08 12:00:00,76,71.2646699184685
2013-02-08 13:00:00,58,67.6537966294885
2013-02-08 14:00:00,63,63.2878921560373
2013-02-08 15:00:00,21,21.6085536298892
2013-02-08 16:00:00,58,57.7700215192557
